Name,Chordate_reads,Artificial_reads,Unclassified_reads,Microbial_reads,Bacterial_reads,Viral_reads,Fungal_reads,Protozoan_reads
CX1138,2.49%,0%,58.50%,39%,0%,0%,0.12%,0.01%
CX113E,0.77%,0%,59%,40.20%,0%,0%,0.10%,0.01%
CX113C,0.51%,0%,54.30%,45.20%,0%,0%,0.08%,0.01%
CX115H,0.33%,0%,60.40%,39.30%,0%,0%,0.25%,0.01%
CX113H,0.11%,0%,51.60%,48.20%,0%,0%,0.05%,0.01%
CX113F,0.45%,0%,53.20%,46.30%,0%,0%,0.07%,0.01%
Neige_4,0.22%,0%,49.90%,49.90%,0%,0%,0.05%,0.01%
Neige_3_2,0.39%,0%,59.40%,40.20%,0%,0%,0.07%,0.01%
Neige_2_3,65.40%,0%,22.90%,11.60%,0%,0%,0.05%,0.01%
