sample,lat,lon,locality,species
CX1138,45.73457083,14.25116623,"Snežnik, Slovenia",bear
CX113E,45.73457083,14.25116623,"LPN Jelen, Slovenia",bear
CX113C,45.73457083,14.25116623,"Leskova Dolina, Slovenia",bear
CX115H,45.73457083,14.25116623,"Snežnik, Slovenia",bear
CX113H,45.73457083,14.25116623,Slovenia,wolf
CX113F,45.73457083,14.25116623,Slovenia,wolf
Neige_2_3,45.31911988,6.088686762,"Ferrière - Forêt Tigneux, France",wolf
Neige_3_2,45.31911988,6.088686762,"Ferrière - Forêt Tigneux, France",wolf
Neige_4,45.31911988,6.088686762,"Ferrière - Forêt Tigneux, France",wolf
