sample,Human,Dog,Pig,Cow,Ermine,Bear,Horse,Fox
CX1138,4.3046,1.9139,0.7932,35.8650,10.2401,29.7798,1.6879,3.5728
CX115H,0.3229,0.0260,0.0254,0.0099,0.1148,0.3320,0.0185,0.0423
CX113E,0.2975,0.4173,0.1118,2.4900,2.4414,10.6200,0.3069,0.8415
CX113C,0.4916,0.3348,0.0520,0.0575,1.6744,5.8750,0.1965,0.5853
CX113H,0.0023,0.0101,0.0004,0.0003,0.0007,0.0010,0.0001,0.0031
CX113F,0.2785,6.8888,0.0308,0.3088,0.3632,0.7269,0.1019,3.1723
Neige_4,0.0847,0.9037,0.0054,0.0295,0.0527,0.0531,0.0133,0.4361
Neige_3_2,0.0385,4.1053,0.0174,0.0440,0.2004,0.2469,0.0506,1.8830
Neige_2_3,3.20935,97.4037,1.72374,0.149814,24.5207,43.0007,6.27987,51.0814
